command	functionality
foo	warming up
k$	anchors
^[a-f]*$	ranges: start from (a to f) repeat 0 or more times then end
^([a-z]{3,}).*\1	backrefs: start from a pattern with at least three chars and repeat once
^(?!.*(.)(.)\2\1)	abba: match and then repeat in a reverse manner
